title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"September kemuncak El Nino ,  medan pertempuran  sebenar lawan kebakaran hutan - Menteri Indonesia",https://www.astroawani.com/berita-dunia/september-kemuncak-el-nino-medan-pertempuran-sebenar-lawan-kebakaran-hutan-menteri-indonesia,2026-09-01 21:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JULI%20ANTONI_WIKIMEDIA.jpg?VersionId=yugoSfEJOeZdKpEee.SyKP4lPhdPDVCR,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-dunia/september-kemuncak-el-nino-medan-pertempuran-sebenar-lawan-kebakaran-hutan-menteri-indonesia,september kemuncak el nino medan pertempuran sebenar lawan kebakaran hutan menteri indonesia
On Pike and Nowhere - The Stranger,https://www.thestranger.com/arts/on-pike-and-nowhere/,2026-09-01 20:15:00+00:00,thestranger.com,English,United States,https://i0.wp.com/www.thestranger.com/wp-content/uploads/2026/08/Barnes_Lisa-Prank.jpg?fit=1200%2C1277&ssl=1,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://www.thestranger.com/arts/on-pike-and-nowhere,on pike and nowhere the stranger
Worsening haze prompts Malaysians to seek masks,https://www.manilatimes.net/2026/09/02/world/asia-oceania/worsening-haze-prompts-malaysians-to-seek-masks/2416042,2026-09-01 19:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/01/1197920.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/02/world/asia-oceania/worsening-haze-prompts-malaysians-to-seek-masks/2416042,worsening haze prompts malaysians to seek masks
"HEADLINES :  DepEd under Duterte duped Army , auditor | September 2 , 2026",https://www.manilatimes.net/2026/09/02/podcasts/headlines-deped-under-duterte-duped-army-auditors-september-2-2026/2416245,2026-09-01 19:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/01/1198478.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/02/podcasts/headlines-deped-under-duterte-duped-army-auditors-september-2-2026/2416245,headlines deped under duterte duped army auditor september 2 2026
Arts & Culture ( 09 / 02 / 26 ) - BusinessWorld Online,https://bworldonline.com/arts-and-leisure/2026/09/02/773825/arts-culture-09-02-26/,2026-09-01 18:30:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/1-arts-news-manansala-tribute.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://bworldonline.com/arts-and-leisure/2026/09/02/773825/arts-culture-09-02-26,arts culture 09 02 26 businessworld online
"Ministry urges regions to bolster forest , land fire preparednes",https://en.antaranews.com/news/429425/ministry-urges-regions-to-bolster-forest-land-fire-preparednes,2026-09-01 18:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/07/24/1000568461.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429425/ministry-urges-regions-to-bolster-forest-land-fire-preparednes,ministry urges regions to bolster forest land fire preparednes
Polis Sarawak sasar lebih banyak tindakan SOSMA terhadap sindiket jenayah,https://www.astroawani.com/berita-malaysia/polis-sarawak-sasar-lebih-banyak-tindakan-sosma-terhadap-sindiket-jenayah,2026-09-01 17:00:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/%5BTB%5D_Majlis%20Serah%20Terima%20Tugas%20Mohamad%20Zainal%20Abdullah_BERNAMA.jpg?VersionId=3W6QO_IkUpVg.IdYMWIbvE2uOUv.2Ore,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/polis-sarawak-sasar-lebih-banyak-tindakan-sosma-terhadap-sindiket-jenayah,polis sarawak sasar lebih banyak tindakan sosma terhadap sindiket jenayah
"Kẹt đường leo núi Bà Đen dịp 2 / 9 , một khách ngất xỉu",https://vnexpress.net/ket-duong-leo-nui-ba-den-dip-2-9-mot-khach-ngat-xiu-5115639.html,2026-09-01 16:45:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://vcdn1-dulich.vnecdn.net/2026/09/01/2aoboqvauxyc7qdbw5cjvxnp2qs9rq-8369-3617-1788259453.jpg?&q=100&dpr=1&fit=crop&s=Wkg4gtqHZnAYDbCPBQG43g,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/ket-duong-leo-nui-ba-den-dip-2-9-mot-khach-ngat-xiu-5115639.html,k t ng leo n i b en d p 2 9 m t kh ch ng t x u
"Piala FA : Aksi DPMM FC , Terengganu ditunda ekoran jerebu",https://www.kosmo.com.my/2026/09/01/piala-fa-aksi-dpmm-fc-terengganu-ditunda-ekoran-jerebu/,2026-09-01 16:00:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/FB_IMG_1788264946122.jpg,"Brunei, Malaysia","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/01/piala-fa-aksi-dpmm-fc-terengganu-ditunda-ekoran-jerebu,piala fa aksi dpmm fc terengganu ditunda ekoran jerebu
2 penerbangan di lapangan terbang Kuching batal akibat jerebu,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/01/2-penerbangan-di-lapangan-terbang-kuching-batal-akibat-jerebu,2026-09-01 15:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/265117a5-9915-4023-9da7-a823a089105b-jerebu-sarawak-bernama-pic-20826.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/01/2-penerbangan-di-lapangan-terbang-kuching-batal-akibat-jerebu,2 penerbangan di lapangan terbang kuching batal akibat jerebu
"சரவாக்கில் மோசமடைந்த புகைமூட்டம் : செயற்கை மழைக்கு ஏற்பாடு , உல‌க‌ம் செய்திகள் - தமிழ் முரசு World News in Tamil , Tamil Murasu",https://www.tamilmurasu.com.sg/world/neighbouring-countries-affected-indonesian-forest-fires,2026-09-01 15:45:00+00:00,tamilmurasu.com.sg,Tamil,Singapore,https://cassette.sphdigital.com.sg/image/tamilmurasu/6a69aa37e054d5bea97a210558fefde17ce103d3119cc47878d8e0a96d14b268,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.tamilmurasu.com.sg/world/neighbouring-countries-affected-indonesian-forest-fires,world news in tamil tamil murasu
Cebu Air Quality Reaches  Very Unhealthy  Due to Haze,https://www.sunstar.com.ph/cebu/indonesian-forest-fire-pushes-cebu-air-quality-to-very-unhealthy-levels,2026-09-01 15:00:00+00:00,sunstar.com.ph,English,Philippines,https://cf-images.assettype.com/sunstar%2F2026-09-01%2Fi0dkgfep%2Fb3.jpg?rect=0%2C28%2C750%2C394&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.sunstar.com.ph/cebu/indonesian-forest-fire-pushes-cebu-air-quality-to-very-unhealthy-levels,cebu air quality reaches very unhealthy due to haze
Haze forces cancellation of 2 flights at Kuching airport,https://www.freemalaysiatoday.com/category/nation/2026/09/01/haze-forces-cancellation-of-2-flights-at-kuching-airport,2026-09-01 14:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/265117a5-9915-4023-9da7-a823a089105b-jerebu-sarawak-bernama-pic-20826.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/01/haze-forces-cancellation-of-2-flights-at-kuching-airport,haze forces cancellation of 2 flights at kuching airport
"Warm , humid nights and dry weather expected to continue in first 2 weeks of September",https://www.asiaone.com/singapore/singapore-weather-september-2026-first-half-dry-warm-humid,2026-09-01 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/singapore%20weather%20september%202026%20first%20half.jpg?itok=j7qTsz-l,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/singapore-weather-september-2026-first-half-dry-warm-humid,warm humid nights and dry weather expected to continue in first 2 weeks of september
Haze may hit Singapore amid dry September conditions,https://www.straitstimes.com/singapore/haze-may-hit-singapore-in-next-2-weeks-as-dry-conditions-in-region-expected-to-persist-met-service,2026-09-01 12:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b6fb0d4e8285957d7e53cd67c4f33c7f07700e91b1b3841e169c9ad4d7b77f30,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/haze-may-hit-singapore-in-next-2-weeks-as-dry-conditions-in-region-expected-to-persist-met-service,haze may hit singapore amid dry september conditions
"Indonesian fires prompt haze alerts , disrupt palm harvests",https://www.freemalaysiatoday.com/category/nation/2026/09/01/indonesian-fires-prompt-haze-alerts-disrupt-palm-harvests,2026-09-01 11:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/3970dd6e-8cb3-42bd-b5e2-1357a5da28e5-FW1585893_SK02_20082026_JEREBU-mpr.jpg",Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.freemalaysiatoday.com/category/nation/2026/09/01/indonesian-fires-prompt-haze-alerts-disrupt-palm-harvests,indonesian fires prompt haze alerts disrupt palm harvests
East Kalimantan taps Rp5 billion carbon funds for wildfire control,https://en.antaranews.com/news/429320/east-kalimantan-taps-rp5-billion-carbon-funds-for-wildfire-control,2026-09-01 11:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/01/1001953448.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429320/east-kalimantan-taps-rp5-billion-carbon-funds-for-wildfire-control,east kalimantan taps rp5 billion carbon funds for wildfire control
Rinjani reopens climbing activities on limited basis,https://en.antaranews.com/news/429324/rinjani-reopens-climbing-activities-on-limited-basis,2026-09-01 11:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/01/1005869038.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429324/rinjani-reopens-climbing-activities-on-limited-basis,rinjani reopens climbing activities on limited basis
砂警警告贩毒集团 再不收手将援SOSMA对付,https://www.chinapress.com.my/20260901/%E7%A0%82%E8%AD%A6%E4%B8%A5%E5%8E%89%E8%AD%A6%E5%91%8A%E4%B8%8D%E6%B3%95%E9%9B%86%E5%9B%A2-%E5%86%8D%E4%B8%8D%E6%94%B6%E6%89%8B%E5%B0%86%E6%8F%B4sosma%E5%AF%B9%E4%BB%98%EF%BC%81/,2026-09-01 10:15:00+00:00,chinapress.com.my,Chinese,Malaysia,https://www.chinapress.com.my/wp-content/uploads/2026/09/20260901-sploo19sosma.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.chinapress.com.my/20260901/%E7%A0%82%E8%AD%A6%E4%B8%A5%E5%8E%89%E8%AD%A6%E5%91%8A%E4%B8%8D%E6%B3%95%E9%9B%86%E5%9B%A2-%E5%86%8D%E4%B8%8D%E6%94%B6%E6%89%8B%E5%B0%86%E6%8F%B4sosma%E5%AF%B9%E4%BB%98%EF%BC%81,sosma
Hợp tác mở không gian phát triển vùng biên giới,https://dantocmiennui.baotintuc.vn/hop-tac-mo-khong-gian-phat-trien-vung-bien-gioi-bai-1-tu-duong-bien-den-hanh-lang-phat-trien-post366667.html,2026-09-01 07:15:00+00:00,dantocmiennui.baotintuc.vn,Vietnamese,,https://dantocmiennui-media.baotintuc.vn/images/XAxU-VyXd6Raj1kQp6mGpbrC1ziqxICFlbie0-tWTiCJbY4nRY2DTUKK6zVJSeIwVnfhL7FAoWnm3ZCLxrCZvg/dak-lak-010826-1.jpg.webp,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://dantocmiennui.baotintuc.vn/hop-tac-mo-khong-gian-phat-trien-vung-bien-gioi-bai-1-tu-duong-bien-den-hanh-lang-phat-trien-post366667.html,h p t c m kh ng gian ph t tri n v ng bi n gi i
Dedi Mulyadi Larang Sementara Pendakian Gunung di Jabar guna CehaiCegah Karhutla Musim Kemarau,https://jabar.tribunnews.com/metro-bandung/1183062/dedi-mulyadi-larang-sementara-pendakian-gunung-di-jabar-guna-cehaicegah-karhutla-musim-kemarau,2026-09-01 05:30:00+00:00,jabar.tribunnews.com,Indonesian,Indonesia,https://asset.tribunnews.com/VvKmwVZHTBN0JbvG-4OngFsdBv0=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/jabar/foto/bank/originals/kebakaran-hutan-gunung-masigit.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://jabar.tribunnews.com/metro-bandung/1183062/dedi-mulyadi-larang-sementara-pendakian-gunung-di-jabar-guna-cehaicegah-karhutla-musim-kemarau,dedi mulyadi larang sementara pendakian gunung di jabar guna cehaicegah karhutla musim kemarau
Indonesia and US launch annual military exercises,https://www.asiaone.com/asia/indonesia-and-us-launch-annual-military-exercises,2026-09-01 05:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/indonesia%20us%20militarey.JPG?itok=eHcll_79,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/asia/indonesia-and-us-launch-annual-military-exercises,indonesia and us launch annual military exercises
恒指走勢丨半日跌256點 內房股續捱沽,https://finance.now.com/news/post.php?id=984511,2026-09-01 05:30:00+00:00,finance.now.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://finance.now.com/news/post.php,256
埼玉の魅力度上げ隊 ！【 東武動物公園×むさしの村 】 両園初の遊園地コラボスタンプラリーを2026年10月1日より開催 ！： 紀伊民報AGARA｜和歌山県のニュースサイト,https://www.agara.co.jp/article/680231,2026-09-01 05:00:00+00:00,agara.co.jp,Japanese,Japan,https://digitalpr.jp/release/media/3127/142408/202608310832216a94bd852683a.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.agara.co.jp/article/680231,2026 10 1 agara
Oil prices rise and stocks fall after US hits Iranian sites in the Strait of Hormuz,https://www.manilatimes.net/2026/09/01/business/foreign-business/oil-prices-rise-and-stocks-fall-after-us-hits-iranian-sites-in-the-strait-of-hormuz/2415578,2026-09-01 04:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/01/1197185.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/01/business/foreign-business/oil-prices-rise-and-stocks-fall-after-us-hits-iranian-sites-in-the-strait-of-hormuz/2415578,oil prices rise and stocks fall after us hits iranian sites in the strait of hormuz
